City,Restaurant,Date,IsHoliday,Weekly_Sales
10,81,13-01-12,False,14168.82
10,81,20-01-12,False,14549.99
10,81,27-01-12,False,15047.19
10,81,03-02-12,False,14919.88
10,81,10-02-12,True,14720.61
10,81,17-02-12,False,15028.88
10,81,24-02-12,False,14832.63
10,81,02-03-12,False,15026.75
10,81,09-03-12,False,15252.82
10,81,16-03-12,False,19229.14
10,81,23-03-12,False,19091.03
10,81,30-03-12,False,19134.14
10,81,06-04-12,False,19281.44
10,81,13-04-12,False,19437.7
10,81,20-04-12,False,19564.86
10,81,27-04-12,False,19542.15
10,81,04-05-12,False,19602.56
10,81,11-05-12,False,19726.94
10,81,18-05-12,False,19569.91
10,81,25-05-12,False,18335.62
10,81,01-06-12,False,18287.29
10,81,08-06-12,False,14480.34
10,81,15-06-12,False,13618.79
10,81,22-06-12,False,13627.3
10,81,29-06-12,False,12848.94
10,81,06-07-12,False,13032.53
10,81,13-07-12,False,13313.77
10,81,20-07-12,False,13353.54
10,81,27-07-12,False,13973.83
10,81,03-08-12,False,15889.07
10,81,10-08-12,False,17137.73
10,81,17-08-12,False,16823.1
10,81,24-08-12,False,16890.76
10,81,31-08-12,False,15469.84
10,81,07-09-12,True,14866.4
10,81,14-09-12,False,14372.06
10,81,21-09-12,False,15241.29
10,81,28-09-12,False,15596.05
10,81,05-10-12,False,15203.17
10,81,12-10-12,False,15058.97
10,81,19-10-12,False,14670.74
10,81,26-10-12,False,14749.36
10,82,06-01-12,False,15543.26
10,82,13-01-12,False,16351.7
10,82,20-01-12,False,16134.77
10,82,27-01-12,False,16003.48
10,82,03-02-12,False,16171.8
10,82,10-02-12,True,16088.1
10,82,17-02-12,False,16706.76
10,82,24-02-12,False,16416.42
10,82,02-03-12,False,16356.71
10,82,09-03-12,False,17172.93
10,82,16-03-12,False,17133.76
10,82,23-03-12,False,17266.11
10,82,30-03-12,False,17249.98
10,82,06-04-12,False,17256.72
10,82,13-04-12,False,17650.15
10,82,20-04-12,False,17282.44
10,82,27-04-12,False,18585.07
10,82,04-05-12,False,18625.06
10,82,11-05-12,False,19505.89
10,82,18-05-12,False,19625.87
10,82,25-05-12,False,19689.23
10,82,01-06-12,False,19520.47
10,82,08-06-12,False,19625.91
10,82,15-06-12,False,12034.75
10,82,22-06-12,False,12072.43
10,82,29-06-12,False,12104.04
10,82,06-07-12,False,12326.9
10,82,13-07-12,False,13167.72
10,82,20-07-12,False,12914.24
10,82,27-07-12,False,12785.46
10,82,03-08-12,False,13655.87
10,82,10-08-12,False,12928.24
10,82,17-08-12,False,12668.88
10,82,24-08-12,False,12770.89
10,82,31-08-12,False,14150.89
10,82,07-09-12,True,14224.67
10,82,14-09-12,False,14246.1
10,82,21-09-12,False,16563.99
10,82,28-09-12,False,16529.49
10,82,05-10-12,False,16551.52
10,82,12-10-12,False,16883.75
10,82,19-10-12,False,17141.01
10,82,26-10-12,False,17118.63
10,83,06-01-12,False,19635.05
10,83,13-01-12,False,15436.99
10,83,20-01-12,False,15824.43
10,83,27-01-12,False,15823.3
10,83,03-02-12,False,15432.1
10,83,10-02-12,True,15277.74
10,83,17-02-12,False,12020.86
10,83,24-02-12,False,11702.69
10,83,02-03-12,False,11695.06
10,83,09-03-12,False,11098.15
10,83,16-03-12,False,11131.38
10,83,23-03-12,False,11659.9
10,83,30-03-12,False,11676.46
10,83,06-04-12,False,11602.74
10,83,13-04-12,False,12082.14
10,83,20-04-12,False,13790.14
10,83,27-04-12,False,13574.74
10,83,04-05-12,False,13642.4
10,83,11-05-12,False,13171.53
10,83,18-05-12,False,13056.45
10,83,25-05-12,False,12975.77
10,83,01-06-12,False,13247.3
10,83,08-06-12,False,13367.58
10,83,15-06-12,False,13238.35
10,83,22-06-12,False,13248.65
10,83,29-06-12,False,13170.69
10,83,06-07-12,False,13018.59
10,83,13-07-12,False,13371.99
10,83,20-07-12,False,13335.33
10,83,27-07-12,False,13117.73
10,83,03-08-12,False,13053.48
10,83,10-08-12,False,13043.91
10,83,17-08-12,False,12909.61
10,83,24-08-12,False,12735.61
10,83,31-08-12,False,12727.87
10,83,07-09-12,True,12867.09
10,83,14-09-12,False,13128.17
10,83,21-09-12,False,12991.91
10,83,28-09-12,False,12740.16
10,83,05-10-12,False,11642.9
10,83,12-10-12,False,11626.09
10,83,19-10-12,False,11810.16
10,83,26-10-12,False,12090.87
10,85,06-01-12,False,13301.77
10,85,13-01-12,False,13483.11
10,85,20-01-12,False,14011.69
10,85,27-01-12,False,14192.05
10,85,03-02-12,False,14353.15
10,85,10-02-12,True,14160.68
10,85,17-02-12,False,14203.92
10,85,24-02-12,False,11073.07
10,85,02-03-12,False,11110.75
10,85,09-03-12,False,11002.3
10,85,16-03-12,False,11034.53
10,85,23-03-12,False,11813.29
10,85,30-03-12,False,11681.21
10,85,06-04-12,False,11638.73
10,85,13-04-12,False,12078.03
10,85,20-04-12,False,11979.09
10,85,27-04-12,False,11686.26
10,85,04-05-12,False,11568.83
10,85,11-05-12,False,11549.92
10,85,18-05-12,False,11651.63
10,85,25-05-12,False,11666.12
10,85,01-06-12,False,15544.98
10,85,08-06-12,False,15480.99
10,85,15-06-12,False,15503.02
10,85,22-06-12,False,15517.65
10,85,29-06-12,False,15948.57
10,85,06-07-12,False,16091.88
10,85,13-07-12,False,16285.42
10,85,20-07-12,False,16412.35
10,85,27-07-12,False,16744.53
10,85,03-08-12,False,16802.75
10,85,10-08-12,False,16526.75
10,85,17-08-12,False,16453.37
10,85,24-08-12,False,12619.86
10,85,31-08-12,False,12038.62
10,85,07-09-12,True,12071.11
10,85,14-09-12,False,11728.92
10,85,21-09-12,False,11762.65
10,85,28-09-12,False,12031.22
10,85,05-10-12,False,12101.3
10,85,12-10-12,False,12120.54
10,85,19-10-12,False,12476.5
10,85,26-10-12,False,14039.01
10,87,06-01-12,False,13727.89
10,87,13-01-12,False,13795.55
10,87,20-01-12,False,12508.82
10,87,27-01-12,False,12378.74
10,87,03-02-12,False,12206.83
10,87,10-02-12,True,12675.1
10,87,17-02-12,False,12984.28
10,87,24-02-12,False,12978.92
10,87,02-03-12,False,12942.79
10,87,09-03-12,False,12886.99
10,87,16-03-12,False,12766.23
10,87,23-03-12,False,13363.14
10,87,30-03-12,False,14045.38
10,87,06-04-12,False,13827.79
10,87,13-04-12,False,13781.01
10,87,20-04-12,False,13804.63
10,87,27-04-12,False,13702.4
10,87,04-05-12,False,13561.73
10,87,11-05-12,False,13553.82
10,87,18-05-12,False,13639.63
10,87,25-05-12,False,13829.1
10,87,01-06-12,False,13665.34
10,87,08-06-12,False,13350.06
10,87,15-06-12,False,12993.54
10,87,22-06-12,False,12847.36
10,87,29-06-12,False,13137.13
10,87,06-07-12,False,12907.88
10,87,13-07-12,False,14118.78
10,87,20-07-12,False,14408.92
10,87,27-07-12,False,15039.8
10,87,03-08-12,False,15247.67
10,87,10-08-12,False,15361.24
10,87,17-08-12,False,15357.24
10,87,24-08-12,False,15164.77
10,87,31-08-12,False,15202.01
10,87,07-09-12,True,9849.8
10,87,14-09-12,False,9887.48
10,87,21-09-12,False,10649.0
10,87,28-09-12,False,9895.43
10,87,05-10-12,False,10461.59
10,87,12-10-12,False,10426.83
10,87,19-10-12,False,10581.79
10,87,26-10-12,False,11635.81
10,90,06-01-12,False,11617.24
10,90,13-01-12,False,11417.96
10,90,20-01-12,False,11269.13
10,90,27-01-12,False,12607.61
10,90,03-02-12,False,12711.71
10,90,10-02-12,True,12733.14
10,90,17-02-12,False,16603.04
10,90,24-02-12,False,16558.43
10,90,02-03-12,False,16595.68
10,90,09-03-12,False,16652.99
10,90,16-03-12,False,16980.01
10,90,23-03-12,False,17069.3
10,90,30-03-12,False,19370.85
10,90,06-04-12,False,15457.59
10,90,13-04-12,False,15789.77
10,90,20-04-12,False,15802.4
10,90,27-04-12,False,15765.39
10,90,04-05-12,False,15692.01
10,90,11-05-12,False,11322.62
10,90,18-05-12,False,10757.94
10,90,25-05-12,False,10750.3
10,90,01-06-12,False,10335.21
10,90,08-06-12,False,10502.73
10,90,15-06-12,False,11004.49
10,90,22-06-12,False,11074.57
10,90,29-06-12,False,11673.97
10,90,06-07-12,False,12164.16
10,90,13-07-12,False,13746.9
10,90,20-07-12,False,13622.75
10,90,27-07-12,False,13690.41
10,90,03-08-12,False,12358.86
10,90,10-08-12,False,12204.49
10,90,17-08-12,False,12096.29
10,90,24-08-12,False,12670.48
10,90,31-08-12,False,12854.58
10,90,07-09-12,True,12874.31
10,90,14-09-12,False,12977.32
10,90,21-09-12,False,12847.18
10,90,28-09-12,False,12543.39
10,90,05-10-12,False,12359.39
10,90,12-10-12,False,12404.48
10,90,19-10-12,False,12186.88
10,90,26-10-12,False,12151.13
10,91,06-01-12,False,12378.05
10,91,13-01-12,False,12464.0
10,91,20-01-12,False,12505.32
10,91,27-01-12,False,12490.69
10,91,03-02-12,False,12598.18
10,91,10-02-12,True,13457.88
10,91,17-02-12,False,13257.38
10,91,24-02-12,False,13497.6
10,91,02-03-12,False,13141.08
10,91,09-03-12,False,13124.02
10,91,16-03-12,False,13544.48
10,91,23-03-12,False,13314.47
10,91,30-03-12,False,14450.84
10,91,06-04-12,False,14740.98
10,91,13-04-12,False,15346.9
10,91,20-04-12,False,15516.13
10,91,27-04-12,False,15530.46
10,91,04-05-12,False,15577.1
10,91,11-05-12,False,15384.63
10,91,18-05-12,False,15490.08
10,91,25-05-12,False,15369.89
10,91,01-06-12,False,14658.28
10,91,08-06-12,False,14695.96
10,91,15-06-12,False,14723.27
10,91,22-06-12,False,14944.2
10,91,29-06-12,False,15733.11
10,91,06-07-12,False,15499.68
10,91,13-07-12,False,15455.97
10,91,20-07-12,False,15827.36
10,91,27-07-12,False,15823.31
10,91,03-08-12,False,15515.74
10,91,10-08-12,False,15366.88
10,91,17-08-12,False,15350.34
10,91,24-08-12,False,15452.05
10,91,31-08-12,False,15339.81
10,91,07-09-12,True,19158.73
10,91,14-09-12,False,19124.22
10,91,21-09-12,False,19146.26
10,91,28-09-12,False,19488.66
10,91,05-10-12,False,19876.66
10,91,12-10-12,False,19977.22
10,91,19-10-12,False,20291.26
10,91,26-10-12,False,20425.95
10,92,06-01-12,False,20770.72
10,92,13-01-12,False,20757.94
10,92,20-01-12,False,20097.38
10,92,27-01-12,False,20005.27
10,92,03-02-12,False,16226.68
10,92,10-02-12,True,15432.7
10,92,17-02-12,False,15465.19
10,92,24-02-12,False,14866.34
10,92,02-03-12,False,14900.07
10,92,09-03-12,False,15184.26
10,92,16-03-12,False,15254.34
10,92,23-03-12,False,15289.03
10,92,30-03-12,False,15674.54
10,92,06-04-12,False,17029.8
10,92,13-04-12,False,16695.8
10,92,20-04-12,False,16763.46
10,92,27-04-12,False,15595.74
10,92,04-05-12,False,15556.12
10,92,11-05-12,False,15559.74
10,92,18-05-12,False,16269.33
10,92,25-05-12,False,16481.27
10,92,01-06-12,False,16501.0
10,92,08-06-12,False,16322.81
10,92,15-06-12,False,16242.19
10,92,22-06-12,False,16298.63
10,92,29-06-12,False,16346.27
10,92,06-07-12,False,16963.08
10,92,13-07-12,False,17650.94
10,92,20-07-12,False,17436.62
10,92,27-07-12,False,17379.62
10,92,03-08-12,False,17281.14
10,92,10-08-12,False,17011.55
10,92,17-08-12,False,17075.17
10,92,24-08-12,False,17180.29
10,92,31-08-12,False,17375.24
10,92,07-09-12,True,17600.72
10,92,14-09-12,False,17432.77
10,92,21-09-12,False,17133.39
10,92,28-09-12,False,16776.87
10,92,05-10-12,False,16716.16
10,92,12-10-12,False,16934.51
10,92,19-10-12,False,16609.71
10,92,26-10-12,False,17680.45
10,93,06-01-12,False,17970.59
10,93,13-01-12,False,18613.29
10,93,20-01-12,False,18494.16
10,93,27-01-12,False,18582.79
10,93,03-02-12,False,18429.46
10,93,10-02-12,True,18236.99
10,93,17-02-12,False,18280.22
10,93,24-02-12,False,18314.72
10,93,02-03-12,False,14921.28
10,93,09-03-12,False,14958.96
10,93,16-03-12,False,15042.66
10,93,23-03-12,False,15301.77
10,93,30-03-12,False,15823.25
10,93,06-04-12,False,15606.16
10,93,13-04-12,False,15490.79
10,93,20-04-12,False,15273.28
10,93,27-04-12,False,15015.53
10,93,04-05-12,False,14608.53
10,93,11-05-12,False,14646.62
10,93,18-05-12,False,14749.54
10,93,25-05-12,False,14820.03
10,93,01-06-12,False,14707.79
10,93,08-06-12,False,15243.19
10,93,15-06-12,False,15208.68
10,93,22-06-12,False,15230.71
10,93,29-06-12,False,15230.23
10,93,06-07-12,False,15423.99
10,93,13-07-12,False,15490.58
10,93,20-07-12,False,16082.71
10,93,27-07-12,False,15895.2
10,93,03-08-12,False,17483.61
10,93,10-08-12,False,17557.22
10,93,17-08-12,False,18394.75
10,93,24-08-12,False,18302.64
10,93,31-08-12,False,19299.39
10,93,07-09-12,True,19223.61
10,93,14-09-12,False,19230.19
10,93,21-09-12,False,20241.92
10,93,28-09-12,False,20099.91
10,93,05-10-12,False,17038.48
10,93,12-10-12,False,16847.88
10,93,19-10-12,False,16807.7
10,93,26-10-12,False,16874.87
10,94,06-01-12,False,17986.95
10,94,13-01-12,False,17641.59
10,94,20-01-12,False,17787.15
10,94,27-01-12,False,17391.08
10,94,03-02-12,False,17303.98
10,94,10-02-12,True,17347.55
10,94,17-02-12,False,17925.38
10,94,24-02-12,False,17716.84
10,94,23-03-12,False,18203.1
10,94,30-03-12,False,18270.07
10,94,06-04-12,False,18183.03
10,94,13-04-12,False,18290.58
10,94,20-04-12,False,18338.22
10,94,27-04-12,False,18659.81
10,94,04-05-12,False,18161.37
10,94,11-05-12,False,17873.6
10,94,01-06-12,False,17726.82
10,94,29-06-12,False,17595.55
10,94,06-07-12,False,17300.41
10,94,13-07-12,False,17254.16
10,94,20-07-12,False,17129.37
10,94,17-08-12,False,17283.98
10,94,24-08-12,False,17137.01
10,94,21-09-12,False,17060.53
10,94,28-09-12,False,16696.35
10,94,05-10-12,False,16489.6
10,94,12-10-12,False,16516.23
10,94,19-10-12,False,16685.03
10,94,26-10-12,False,16886.77
10,95,06-01-12,False,17905.74
10,95,13-01-12,False,18294.31
10,95,20-01-12,False,18886.76
10,95,27-01-12,False,18678.0
10,95,03-02-12,False,18808.5
10,95,10-02-12,True,18647.06
10,95,17-02-12,False,18454.59
10,95,24-02-12,False,18497.82
10,95,02-03-12,False,18532.32
10,95,09-03-12,False,15422.0
10,95,16-03-12,False,15459.68
10,95,23-03-12,False,15543.38
10,95,30-03-12,False,15771.11
10,95,06-04-12,False,16167.36
10,95,13-04-12,False,15962.01
10,95,20-04-12,False,15920.7
10,95,27-04-12,False,16074.69
10,95,04-05-12,False,15816.94
10,95,11-05-12,False,15671.96
10,95,18-05-12,False,15573.62
10,95,25-05-12,False,15525.06
10,95,01-06-12,False,15366.84
10,95,08-06-12,False,15254.59
10,95,15-06-12,False,15714.51
10,95,22-06-12,False,15680.0
10,95,29-06-12,False,15702.03
10,95,06-07-12,False,15670.63
10,95,13-07-12,False,16304.95
10,95,20-07-12,False,16371.53
10,95,27-07-12,False,16751.45
10,95,03-08-12,False,16758.53
10,95,10-08-12,False,17384.7
10,95,17-08-12,False,17336.92
10,95,24-08-12,False,17163.18
10,95,31-08-12,False,17071.08
10,95,07-09-12,True,16962.59
10,95,14-09-12,False,16766.08
10,95,21-09-12,False,16771.1
10,95,28-09-12,False,16711.1
10,95,05-10-12,False,17182.48
10,95,12-10-12,False,17150.22
10,95,19-10-12,False,17031.07
10,95,26-10-12,False,16990.14
10,96,06-01-12,False,17174.3
10,96,13-01-12,False,18692.3
10,96,20-01-12,False,18300.48
10,96,27-01-12,False,18452.34
10,96,03-02-12,False,19136.82
10,96,10-02-12,True,19049.71
10,96,17-02-12,False,19066.5
10,96,24-02-12,False,19183.83
10,96,02-03-12,False,19758.58
10,96,09-03-12,False,19869.13
10,96,16-03-12,False,19943.17
10,96,23-03-12,False,20070.27
10,96,30-03-12,False,20117.91
10,96,06-04-12,False,20467.21
10,96,13-04-12,False,21093.76
10,96,20-04-12,False,20813.69
10,96,27-04-12,False,20666.9
10,96,04-05-12,False,20526.87
10,96,11-05-12,False,20433.45
10,96,18-05-12,False,20391.22
10,96,25-05-12,False,20345.38
10,96,01-06-12,False,20494.97
10,96,08-06-12,False,20374.49
10,96,15-06-12,False,20047.89
10,96,22-06-12,False,19621.92
10,96,29-06-12,False,19720.92
10,96,06-07-12,False,19794.22
10,96,13-07-12,False,20140.92
10,96,20-07-12,False,20719.79
10,96,27-07-12,False,22495.8
10,96,03-08-12,False,22515.59
10,96,10-08-12,False,23108.04
10,96,17-08-12,False,22963.27
10,96,24-08-12,False,23064.33
10,96,31-08-12,False,22902.9
10,96,07-09-12,True,22710.43
10,96,14-09-12,False,22753.66
10,96,21-09-12,False,22788.15
10,96,28-09-12,False,17973.25
10,96,05-10-12,False,18010.93
10,96,12-10-12,False,18094.63
10,96,19-10-12,False,18366.25
10,96,26-10-12,False,18762.5
10,97,06-01-12,False,18416.93
10,97,13-01-12,False,18375.61
10,97,20-01-12,False,18529.6
10,97,27-01-12,False,18236.76
10,97,03-02-12,False,18091.78
10,97,10-02-12,True,17993.44
10,97,17-02-12,False,17935.52
10,97,24-02-12,False,17711.75
10,97,02-03-12,False,17468.21
10,97,09-03-12,False,17696.59
10,97,16-03-12,False,17662.08
10,97,23-03-12,False,17684.11
10,97,30-03-12,False,17652.7
10,97,06-04-12,False,18061.99
10,97,13-04-12,False,18135.73
10,97,20-04-12,False,18501.66
10,97,27-04-12,False,18508.74
10,97,04-05-12,False,18981.87
10,97,11-05-12,False,18934.09
10,97,18-05-12,False,18760.35
10,97,25-05-12,False,18704.64
10,97,01-06-12,False,18556.26
10,97,08-06-12,False,18359.76
10,97,15-06-12,False,18377.78
10,97,22-06-12,False,18211.39
10,97,29-06-12,False,18682.76
10,97,06-07-12,False,18653.68
10,97,13-07-12,False,18534.54
10,97,20-07-12,False,18493.6
10,97,27-07-12,False,18971.32
10,97,03-08-12,False,20329.94
10,97,10-08-12,False,19938.12
10,97,17-08-12,False,20089.98
10,97,24-08-12,False,20774.46
10,97,31-08-12,False,20685.41
10,97,07-09-12,True,20718.15
10,97,14-09-12,False,20969.83
10,97,21-09-12,False,21544.58
10,97,28-09-12,False,21841.55
10,97,05-10-12,False,21838.3
10,97,12-10-12,False,22028.75
10,97,19-10-12,False,22072.75
10,97,26-10-12,False,22531.66
10,98,13-01-12,False,23286.97
10,98,20-01-12,False,23125.74
10,98,27-01-12,False,22979.67
10,98,03-02-12,False,22839.64
10,98,10-02-12,True,22788.04
10,98,17-02-12,False,22746.98
10,98,02-03-12,False,22630.61
10,98,16-03-12,False,22781.6
10,98,23-03-12,False,22661.13
10,98,30-03-12,False,22724.99
10,98,06-04-12,False,22353.19
10,98,13-04-12,False,22452.18
10,98,25-05-12,False,22621.87
10,98,01-06-12,False,22968.57
10,98,08-06-12,False,23547.44
10,98,15-06-12,False,25323.45
10,98,20-07-12,False,25206.51
10,98,27-07-12,False,25770.52
10,98,17-08-12,False,25551.54
10,98,28-09-12,False,25652.6
10,98,05-10-12,False,25491.17
10,98,12-10-12,False,25298.7
10,98,19-10-12,False,25236.22
10,98,26-10-12,False,25270.72
11,1,06-01-12,False,876.19
11,1,13-01-12,False,915.22
11,1,20-01-12,False,1209.21
11,1,27-01-12,False,2600.33
11,1,03-02-12,False,2540.38
11,1,10-02-12,True,3217.73
11,1,17-02-12,False,3489.24
11,1,24-02-12,False,2867.7
11,1,02-03-12,False,2329.02
11,1,09-03-12,False,2520.21
11,1,16-03-12,False,2689.87
11,1,23-03-12,False,2073.73
11,1,30-03-12,False,1851.22
11,1,06-04-12,False,1667.68
11,1,13-04-12,False,1502.56
11,1,20-04-12,False,1637.9
11,1,27-04-12,False,1682.79
11,1,04-05-12,False,2059.5
11,1,11-05-12,False,2510.78
11,1,18-05-12,False,2497.1
11,1,25-05-12,False,2530.13
11,1,01-06-12,False,2248.52
11,1,08-06-12,False,2095.32
11,1,15-06-12,False,3236.21
11,1,22-06-12,False,5057.55
11,1,29-06-12,False,5343.9
11,1,06-07-12,False,5626.91
11,1,13-07-12,False,9552.7
11,1,20-07-12,False,9653.77
11,1,27-07-12,False,12717.87
11,1,03-08-12,False,13399.5
11,1,10-08-12,False,14790.21
11,1,17-08-12,False,15569.24
11,1,24-08-12,False,15484.24
11,1,31-08-12,False,15527.88
11,1,07-09-12,True,17192.49
11,1,14-09-12,False,17246.05
11,1,21-09-12,False,19193.79
11,1,28-09-12,False,19016.17
11,1,05-10-12,False,25749.43
11,1,12-10-12,False,25882.17
11,1,19-10-12,False,27802.55
11,1,26-10-12,False,27941.34
11,2,06-01-12,False,28026.83
11,2,13-01-12,False,27816.42
11,2,20-01-12,False,28911.36
11,2,27-01-12,False,31820.08
11,2,03-02-12,False,33076.45
11,2,10-02-12,True,33306.13
11,2,17-02-12,False,33605.01
11,2,24-02-12,False,35017.44
11,2,02-03-12,False,34970.12
11,2,09-03-12,False,34262.21
11,2,16-03-12,False,35606.8
11,2,23-03-12,False,34515.02
11,2,30-03-12,False,34393.94
11,2,06-04-12,False,34538.46
11,2,13-04-12,False,35702.72
11,2,20-04-12,False,35251.22
11,2,27-04-12,False,33952.96
11,2,04-05-12,False,32450.26
11,2,11-05-12,False,33391.07
11,2,18-05-12,False,31987.67
11,2,25-05-12,False,31450.01
11,2,01-06-12,False,32204.45
11,2,08-06-12,False,31687.45
11,2,15-06-12,False,31826.61
11,2,22-06-12,False,31161.13
11,2,29-06-12,False,31776.1
11,2,06-07-12,False,31845.18
11,2,13-07-12,False,31806.63
11,2,20-07-12,False,31821.1
11,2,27-07-12,False,4652.74
11,2,03-08-12,False,4691.77
11,2,10-08-12,False,4985.76
11,2,17-08-12,False,5946.56
11,2,24-08-12,False,5940.87
11,2,31-08-12,False,6592.3
11,2,07-09-12,True,7830.9
11,2,14-09-12,False,7555.23
11,2,21-09-12,False,7697.43
11,2,28-09-12,False,7890.47
11,2,05-10-12,False,8060.14
11,2,12-10-12,False,7469.77
11,2,19-10-12,False,7548.23
11,2,26-10-12,False,7356.56
11,3,06-01-12,False,7081.12
11,3,13-01-12,False,6996.1
11,3,20-01-12,False,7015.31
11,3,27-01-12,False,6978.91
11,3,03-02-12,False,7422.85
11,3,10-02-12,True,7421.36
11,3,17-02-12,False,7606.09
11,3,24-02-12,False,7711.45
11,3,02-03-12,False,7737.93
11,3,09-03-12,False,8878.81
11,3,16-03-12,False,11400.56
11,3,23-03-12,False,11489.18
11,3,30-03-12,False,11800.67
11,3,06-04-12,False,15755.99
11,3,13-04-12,False,17042.34
11,3,20-04-12,False,20204.29
11,3,27-04-12,False,20885.92
11,3,04-05-12,False,20677.33
11,3,11-05-12,False,20686.61
11,3,18-05-12,False,21020.34
11,3,25-05-12,False,20854.2
11,3,01-06-12,False,22045.82
11,3,08-06-12,False,22338.61
11,3,15-06-12,False,24478.05
11,3,22-06-12,False,24264.56
11,3,29-06-12,False,26766.72
11,3,06-07-12,False,28013.06
11,3,13-07-12,False,28171.74
11,3,20-07-12,False,29173.44
11,3,27-07-12,False,29409.23
11,3,03-08-12,False,30095.56
11,3,10-08-12,False,30970.18
11,3,17-08-12,False,31050.0
11,3,24-08-12,False,31109.27
11,3,31-08-12,False,31199.4
11,3,07-09-12,True,30813.91
11,3,14-09-12,False,31154.56
11,3,21-09-12,False,29602.61
11,3,28-09-12,False,30995.39
11,3,05-10-12,False,30085.78
11,3,12-10-12,False,29456.12
11,3,19-10-12,False,29075.3
11,3,26-10-12,False,28352.65
11,4,06-01-12,False,27669.63
11,4,13-01-12,False,27050.27
11,4,20-01-12,False,25798.19
11,4,27-01-12,False,27150.14
11,4,03-02-12,False,27238.8
11,4,10-02-12,True,27031.57
11,4,17-02-12,False,28106.72
11,4,24-02-12,False,28029.79
11,4,02-03-12,False,28197.69
11,4,09-03-12,False,27532.21
11,4,16-03-12,False,28119.01
11,4,23-03-12,False,28242.39
11,4,30-03-12,False,28197.95
11,4,06-04-12,False,28212.42
11,4,13-04-12,False,5415.39
11,4,20-04-12,False,5454.42
11,4,27-04-12,False,5748.41
11,4,04-05-12,False,6758.41
11,4,11-05-12,False,6752.72
11,4,18-05-12,False,7404.15
11,4,25-05-12,False,8551.3
11,4,01-06-12,False,7912.1
11,4,08-06-12,False,7293.61
11,4,15-06-12,False,7498.86
11,4,22-06-12,False,7668.53
11,4,29-06-12,False,7043.53
11,4,06-07-12,False,7063.67
11,4,13-07-12,False,6927.19
11,4,20-07-12,False,6749.05
11,4,27-07-12,False,6664.04
11,4,03-08-12,False,6683.25
11,4,10-08-12,False,6646.85
11,4,17-08-12,False,7009.36
11,4,24-08-12,False,6880.15
11,4,31-08-12,False,7164.92
11,4,07-09-12,True,7259.61
11,4,14-09-12,False,7352.04
11,4,21-09-12,False,8487.43
11,4,28-09-12,False,11130.03
11,4,05-10-12,False,11052.57
11,4,12-10-12,False,11212.71
11,4,19-10-12,False,14899.41
11,4,26-10-12,False,15023.66
11,5,06-01-12,False,16827.21
11,5,13-01-12,False,17244.39
11,5,20-01-12,False,17023.47
11,5,27-01-12,False,17802.5
11,5,03-02-12,False,17717.16
11,5,10-02-12,True,17277.87
11,5,17-02-12,False,18587.2
11,5,24-02-12,False,18718.07
11,5,02-03-12,False,20761.82
11,5,09-03-12,False,20577.71
11,5,16-03-12,False,23079.86
11,5,23-03-12,False,23774.21
11,5,30-03-12,False,24848.31
11,5,06-04-12,False,24543.77
11,5,13-04-12,False,24989.64
11,5,20-04-12,False,26651.88
11,5,27-04-12,False,27130.24
11,5,04-05-12,False,27166.66
11,5,11-05-12,False,27256.78
11,5,18-05-12,False,26835.93
11,5,25-05-12,False,26599.98
11,5,01-06-12,False,26142.17
11,5,08-06-12,False,27322.6
11,5,15-06-12,False,26787.25
11,5,22-06-12,False,26359.79
11,5,29-06-12,False,26071.39
11,5,06-07-12,False,25320.4
11,5,13-07-12,False,24809.61
11,5,20-07-12,False,23797.15
11,5,27-07-12,False,22073.53
11,5,03-08-12,False,22151.12
11,5,10-08-12,False,22128.29
11,5,17-08-12,False,21679.89
11,5,24-08-12,False,22362.72
11,5,31-08-12,False,22301.26
11,5,07-09-12,True,22442.12
11,5,14-09-12,False,21776.63
11,5,21-09-12,False,22449.03
11,5,28-09-12,False,22511.58
11,5,05-10-12,False,22472.91
11,5,12-10-12,False,22487.37
11,5,19-10-12,False,22487.37
11,5,26-10-12,False,3592.75
11,6,06-01-12,False,3631.78
11,6,13-01-12,False,3614.06
11,6,20-01-12,False,3978.5
11,6,27-01-12,False,4000.31
11,6,03-02-12,False,4651.74
11,6,10-02-12,True,5707.91
11,6,17-02-12,False,5048.93
11,6,24-02-12,False,4430.45
11,6,02-03-12,False,4635.7
11,6,09-03-12,False,4805.37
11,6,16-03-12,False,4157.44
11,6,23-03-12,False,4020.28
11,6,30-03-12,False,3883.81
11,6,06-04-12,False,3705.67
11,6,13-04-12,False,3620.65
11,6,20-04-12,False,3639.86
11,6,27-04-12,False,3888.45
11,6,04-05-12,False,4613.61
11,6,11-05-12,False,4958.41
11,6,18-05-12,False,5102.93
11,6,25-05-12,False,6682.16
11,6,01-06-12,False,6623.08
11,6,08-06-12,False,7785.58
11,6,15-06-12,False,10068.93
11,6,22-06-12,False,9876.65
11,6,29-06-12,False,9972.15
11,6,06-07-12,False,13880.58
11,6,13-07-12,False,14037.65
11,6,20-07-12,False,16291.16
11,6,27-07-12,False,16708.34
11,6,03-08-12,False,16514.43
11,6,10-08-12,False,17231.15
11,6,17-08-12,False,17145.81
11,6,24-08-12,False,15962.44
11,6,31-08-12,False,17201.36
11,6,07-09-12,True,17601.24
11,6,14-09-12,False,19644.99
11,6,21-09-12,False,19565.82
11,6,28-09-12,False,22067.97
